,연도,"농업, 임업 및 어업 (A)","광·제조업 (B,C)",건설업 (F),"도소매·숙박음식업 (G,I)","전기·운수·통신·금융 (D,H,J,K)","사업·개인·공공서비스 및 기타 (E,L~U)"
0,2015,251,41146,17865,50874,19143,76234
1,2016,295,42192,22883,49676,22655,81707
2,2017,300,42474,22260,50877,24269,86802
3,2018,251,41146,17865,50874,19143,76234
4,2019,153,41371,18037,52722,19828,79732
5,2020,295,42192,22883,49676,22655,81707
6,2021,300,42474,22260,50877,24269,86802
7,2022,313,43364,23395,50893,22708,88475
