연도,취업자_15_29세,취업자_30_49세,취업자_50_64세
2020,346238,930247,647410
2015,350561,984684,655274
2010,401678,973760,694935
2005,464387,961526,703412
2000,543247,972870,657861
1995,549292,1055538,582420
1990,493599,1064143,520586
1985,464163,1038372,471525
1980,512695,992652,420394
